Well,OD,Time,Strain,Carbon_Source,Replicate
A08,0.0376,8.833333333,Ecoli,Pyruvate,1
A08,0.0376,9,Ecoli,Pyruvate,1
A08,0.0378,9.166666667,Ecoli,Pyruvate,1
A08,0.0376,9.333333333,Ecoli,Pyruvate,1
A08,0.0377,9.5,Ecoli,Pyruvate,1
A08,0.0376,9.666666667,Ecoli,Pyruvate,1
A08,0.0378,9.833333333,Ecoli,Pyruvate,1
A08,0.0377,10,Ecoli,Pyruvate,1
A08,0.0377,10.16666667,Ecoli,Pyruvate,1
A08,0.0378,10.33333333,Ecoli,Pyruvate,1
A08,0.0376,10.5,Ecoli,Pyruvate,1
A08,0.0377,10.66666667,Ecoli,Pyruvate,1
A08,0.0377,10.83333333,Ecoli,Pyruvate,1
A08,0.0378,11,Ecoli,Pyruvate,1
A08,0.0379,11.16666667,Ecoli,Pyruvate,1
A08,0.0379,11.33333333,Ecoli,Pyruvate,1
A08,0.0378,11.5,Ecoli,Pyruvate,1
A08,0.0378,11.66666667,Ecoli,Pyruvate,1
A08,0.0378,11.83333333,Ecoli,Pyruvate,1
A08,0.0378,12,Ecoli,Pyruvate,1
A08,0.0379,12.16666667,Ecoli,Pyruvate,1
A08,0.0377,12.33333333,Ecoli,Pyruvate,1
A08,0.0379,12.5,Ecoli,Pyruvate,1
A08,0.0378,12.66666667,Ecoli,Pyruvate,1
A08,0.0378,12.83333333,Ecoli,Pyruvate,1
A08,0.0378,13,Ecoli,Pyruvate,1
A08,0.0378,13.16666667,Ecoli,Pyruvate,1
A08,0.0379,13.33333333,Ecoli,Pyruvate,1
A08,0.0379,13.5,Ecoli,Pyruvate,1
A08,0.0379,13.66666667,Ecoli,Pyruvate,1
A08,0.0378,13.83333333,Ecoli,Pyruvate,1
A08,0.0379,14,Ecoli,Pyruvate,1
A08,0.0381,14.16666667,Ecoli,Pyruvate,1
A08,0.0379,14.33333333,Ecoli,Pyruvate,1
A08,0.038,14.5,Ecoli,Pyruvate,1
A08,0.038,14.66666667,Ecoli,Pyruvate,1
A08,0.0379,14.83333333,Ecoli,Pyruvate,1
A08,0.038,15,Ecoli,Pyruvate,1
A08,0.0379,15.16666667,Ecoli,Pyruvate,1
A08,0.0381,15.33333333,Ecoli,Pyruvate,1
A08,0.038,15.5,Ecoli,Pyruvate,1
A08,0.038,15.66666667,Ecoli,Pyruvate,1
A08,0.0381,15.83333333,Ecoli,Pyruvate,1
A08,0.0381,16,Ecoli,Pyruvate,1
A08,0.038,16.16666667,Ecoli,Pyruvate,1
A08,0.0379,16.33333333,Ecoli,Pyruvate,1
A08,0.038,16.5,Ecoli,Pyruvate,1
A08,0.038,16.66666667,Ecoli,Pyruvate,1
A08,0.0381,16.83333333,Ecoli,Pyruvate,1
A08,0.0381,17,Ecoli,Pyruvate,1
A08,0.0382,17.16666667,Ecoli,Pyruvate,1
A08,0.038,17.33333333,Ecoli,Pyruvate,1
A08,0.0381,17.5,Ecoli,Pyruvate,1
A08,0.0382,17.66666667,Ecoli,Pyruvate,1
A08,0.0382,17.83333333,Ecoli,Pyruvate,1
A08,0.0382,18,Ecoli,Pyruvate,1
A08,0.0382,18.16666667,Ecoli,Pyruvate,1
A08,0.0381,18.33333333,Ecoli,Pyruvate,1
A08,0.0382,18.5,Ecoli,Pyruvate,1
A08,0.0381,18.66666667,Ecoli,Pyruvate,1
A08,0.0381,18.83333333,Ecoli,Pyruvate,1
A08,0.0381,19,Ecoli,Pyruvate,1
A08,0.0382,19.16666667,Ecoli,Pyruvate,1
A08,0.0383,19.33333333,Ecoli,Pyruvate,1
A08,0.0381,19.5,Ecoli,Pyruvate,1
A08,0.0382,19.66666667,Ecoli,Pyruvate,1
A08,0.0383,19.83333333,Ecoli,Pyruvate,1
A08,0.0382,20,Ecoli,Pyruvate,1
A08,0.0382,20.16666667,Ecoli,Pyruvate,1
A08,0.0382,20.33333333,Ecoli,Pyruvate,1
A08,0.0382,20.5,Ecoli,Pyruvate,1
A08,0.0381,20.66666667,Ecoli,Pyruvate,1
A08,0.0383,20.83333333,Ecoli,Pyruvate,1
A08,0.0384,21,Ecoli,Pyruvate,1
A08,0.0383,21.16666667,Ecoli,Pyruvate,1
A08,0.0384,21.33333333,Ecoli,Pyruvate,1
A08,0.0384,21.5,Ecoli,Pyruvate,1
A08,0.0383,21.66666667,Ecoli,Pyruvate,1
A08,0.0384,21.83333333,Ecoli,Pyruvate,1
A08,0.0385,22,Ecoli,Pyruvate,1
A08,0.0385,22.16666667,Ecoli,Pyruvate,1
A08,0.0384,22.33333333,Ecoli,Pyruvate,1
A08,0.0383,22.5,Ecoli,Pyruvate,1
A08,0.0384,22.66666667,Ecoli,Pyruvate,1
A08,0.0384,22.83333333,Ecoli,Pyruvate,1
A08,0.0385,23,Ecoli,Pyruvate,1
A08,0.0384,23.16666667,Ecoli,Pyruvate,1
A08,0.0386,23.33333333,Ecoli,Pyruvate,1
A08,0.0385,23.5,Ecoli,Pyruvate,1
A08,0.0387,23.66666667,Ecoli,Pyruvate,1
A08,0.0386,23.83333333,Ecoli,Pyruvate,1
A08,0.0386,24,Ecoli,Pyruvate,1
A08,0.0386,24.16666667,Ecoli,Pyruvate,1
A08,0.0386,24.33333333,Ecoli,Pyruvate,1
A08,0.0387,24.5,Ecoli,Pyruvate,1
A08,0.0387,24.66666667,Ecoli,Pyruvate,1
A08,0.0386,24.83333333,Ecoli,Pyruvate,1
A08,0.0387,25,Ecoli,Pyruvate,1
A08,0.0387,25.16666667,Ecoli,Pyruvate,1
A08,0.0388,25.33333333,Ecoli,Pyruvate,1
A08,0.0389,25.5,Ecoli,Pyruvate,1
A08,0.0388,25.66666667,Ecoli,Pyruvate,1
A08,0.0385,25.83333333,Ecoli,Pyruvate,1
A08,0.0389,26,Ecoli,Pyruvate,1
A08,0.0388,26.16666667,Ecoli,Pyruvate,1
A08,0.039,26.33333333,Ecoli,Pyruvate,1
A08,0.0389,26.5,Ecoli,Pyruvate,1
A08,0.0389,26.66666667,Ecoli,Pyruvate,1
A08,0.0392,26.83333333,Ecoli,Pyruvate,1
A08,0.039,27,Ecoli,Pyruvate,1
A08,0.0391,27.16666667,Ecoli,Pyruvate,1
A08,0.0391,27.33333333,Ecoli,Pyruvate,1
A08,0.0393,27.5,Ecoli,Pyruvate,1
A08,0.0392,27.66666667,Ecoli,Pyruvate,1
A08,0.0391,27.83333333,Ecoli,Pyruvate,1
A08,0.0393,28,Ecoli,Pyruvate,1
A08,0.0393,28.16666667,Ecoli,Pyruvate,1
A08,0.0395,28.33333333,Ecoli,Pyruvate,1
A08,0.0395,28.5,Ecoli,Pyruvate,1
A08,0.0396,28.66666667,Ecoli,Pyruvate,1
A08,0.0397,28.83333333,Ecoli,Pyruvate,1
A08,0.0396,29,Ecoli,Pyruvate,1
A08,0.0397,29.16666667,Ecoli,Pyruvate,1
A08,0.0397,29.33333333,Ecoli,Pyruvate,1
A08,0.0398,29.5,Ecoli,Pyruvate,1
A08,0.0399,29.66666667,Ecoli,Pyruvate,1
A08,0.04,29.83333333,Ecoli,Pyruvate,1
A08,0.04,30,Ecoli,Pyruvate,1
A08,0.04,30.16666667,Ecoli,Pyruvate,1
A08,0.0403,30.33333333,Ecoli,Pyruvate,1
A08,0.0401,30.5,Ecoli,Pyruvate,1
A08,0.0402,30.66666667,Ecoli,Pyruvate,1
A08,0.0403,30.83333333,Ecoli,Pyruvate,1
A08,0.0405,31,Ecoli,Pyruvate,1
A08,0.0405,31.16666667,Ecoli,Pyruvate,1
A08,0.0408,31.33333333,Ecoli,Pyruvate,1
A08,0.0408,31.5,Ecoli,Pyruvate,1
A08,0.0409,31.66666667,Ecoli,Pyruvate,1
A08,0.041,31.83333333,Ecoli,Pyruvate,1
A08,0.0411,32,Ecoli,Pyruvate,1
A08,0.0412,32.16666667,Ecoli,Pyruvate,1
A08,0.0412,32.33333333,Ecoli,Pyruvate,1
A08,0.0414,32.5,Ecoli,Pyruvate,1
A08,0.0415,32.66666667,Ecoli,Pyruvate,1
A08,0.0416,32.83333333,Ecoli,Pyruvate,1
A08,0.0417,33,Ecoli,Pyruvate,1
A08,0.0418,33.16666667,Ecoli,Pyruvate,1
A08,0.042,33.33333333,Ecoli,Pyruvate,1
A08,0.0422,33.5,Ecoli,Pyruvate,1
A08,0.0426,33.66666667,Ecoli,Pyruvate,1
A08,0.0424,33.83333333,Ecoli,Pyruvate,1
A08,0.0425,34,Ecoli,Pyruvate,1
A08,0.0427,34.16666667,Ecoli,Pyruvate,1
A08,0.0427,34.33333333,Ecoli,Pyruvate,1
A08,0.043,34.5,Ecoli,Pyruvate,1
A08,0.0431,34.66666667,Ecoli,Pyruvate,1
A08,0.0433,34.83333333,Ecoli,Pyruvate,1
A08,0.0435,35,Ecoli,Pyruvate,1
A08,0.0436,35.16666667,Ecoli,Pyruvate,1
A08,0.0439,35.33333333,Ecoli,Pyruvate,1
A08,0.0441,35.5,Ecoli,Pyruvate,1
A08,0.0443,35.66666667,Ecoli,Pyruvate,1
A08,0.0446,35.83333333,Ecoli,Pyruvate,1
A08,0.0449,36,Ecoli,Pyruvate,1
A08,0.045,36.16666667,Ecoli,Pyruvate,1
A08,0.0454,36.33333333,Ecoli,Pyruvate,1
A08,0.0456,36.5,Ecoli,Pyruvate,1
A08,0.0461,36.66666667,Ecoli,Pyruvate,1
A08,0.0463,36.83333333,Ecoli,Pyruvate,1
A08,0.0465,37,Ecoli,Pyruvate,1
A08,0.0468,37.16666667,Ecoli,Pyruvate,1
A08,0.0471,37.33333333,Ecoli,Pyruvate,1
A08,0.0475,37.5,Ecoli,Pyruvate,1
A08,0.048,37.66666667,Ecoli,Pyruvate,1
A08,0.0482,37.83333333,Ecoli,Pyruvate,1
A08,0.0485,38,Ecoli,Pyruvate,1
A08,0.049,38.16666667,Ecoli,Pyruvate,1
A08,0.0494,38.33333333,Ecoli,Pyruvate,1
A08,0.0497,38.5,Ecoli,Pyruvate,1
A08,0.0503,38.66666667,Ecoli,Pyruvate,1
A08,0.0507,38.83333333,Ecoli,Pyruvate,1
A08,0.0513,39,Ecoli,Pyruvate,1
A08,0.0518,39.16666667,Ecoli,Pyruvate,1
A08,0.0525,39.33333333,Ecoli,Pyruvate,1
A08,0.053,39.5,Ecoli,Pyruvate,1
A08,0.0534,39.66666667,Ecoli,Pyruvate,1
A08,0.0542,39.83333333,Ecoli,Pyruvate,1
A08,0.0547,40,Ecoli,Pyruvate,1
A08,0.0553,40.16666667,Ecoli,Pyruvate,1
A08,0.056,40.33333333,Ecoli,Pyruvate,1
A08,0.0564,40.5,Ecoli,Pyruvate,1
A08,0.0573,40.66666667,Ecoli,Pyruvate,1
A08,0.058,40.83333333,Ecoli,Pyruvate,1
A08,0.0588,41,Ecoli,Pyruvate,1
A08,0.0594,41.16666667,Ecoli,Pyruvate,1
A08,0.0602,41.33333333,Ecoli,Pyruvate,1
A08,0.061,41.5,Ecoli,Pyruvate,1
A08,0.0619,41.66666667,Ecoli,Pyruvate,1
A08,0.0626,41.83333333,Ecoli,Pyruvate,1
A08,0.0634,42,Ecoli,Pyruvate,1
A08,0.0642,42.16666667,Ecoli,Pyruvate,1
A08,0.0652,42.33333333,Ecoli,Pyruvate,1
A08,0.066,42.5,Ecoli,Pyruvate,1
A08,0.0669,42.66666667,Ecoli,Pyruvate,1
A08,0.0681,42.83333333,Ecoli,Pyruvate,1
A08,0.0691,43,Ecoli,Pyruvate,1
A08,0.0701,43.16666667,Ecoli,Pyruvate,1
A08,0.0711,43.33333333,Ecoli,Pyruvate,1
A08,0.0724,43.5,Ecoli,Pyruvate,1
A08,0.0732,43.66666667,Ecoli,Pyruvate,1
A08,0.0743,43.83333333,Ecoli,Pyruvate,1
A08,0.0754,44,Ecoli,Pyruvate,1
A08,0.0766,44.16666667,Ecoli,Pyruvate,1
A08,0.0777,44.33333333,Ecoli,Pyruvate,1
A08,0.0787,44.5,Ecoli,Pyruvate,1
A08,0.0798,44.66666667,Ecoli,Pyruvate,1
A08,0.081,44.83333333,Ecoli,Pyruvate,1
A08,0.0824,45,Ecoli,Pyruvate,1
A08,0.0835,45.16666667,Ecoli,Pyruvate,1
A08,0.0847,45.33333333,Ecoli,Pyruvate,1
A08,0.0862,45.5,Ecoli,Pyruvate,1
A08,0.0876,45.66666667,Ecoli,Pyruvate,1
A08,0.0887,45.83333333,Ecoli,Pyruvate,1
A08,0.0897,46,Ecoli,Pyruvate,1
A08,0.0912,46.16666667,Ecoli,Pyruvate,1
A08,0.0925,46.33333333,Ecoli,Pyruvate,1
A08,0.0938,46.5,Ecoli,Pyruvate,1
A08,0.0953,46.66666667,Ecoli,Pyruvate,1
A08,0.0972,46.83333333,Ecoli,Pyruvate,1
A08,0.0981,47,Ecoli,Pyruvate,1
A08,0.1,47.16666667,Ecoli,Pyruvate,1
A08,0.1016,47.33333333,Ecoli,Pyruvate,1
A08,0.1028,47.5,Ecoli,Pyruvate,1
A08,0.1044,47.66666667,Ecoli,Pyruvate,1
A08,0.1064,47.83333333,Ecoli,Pyruvate,1
A08,0.1081,48,Ecoli,Pyruvate,1
B08,0.0338,0,Enterobacter,Pyruvate,1
B08,0.0346,0.166666667,Enterobacter,Pyruvate,1
B08,0.0345,0.333333333,Enterobacter,Pyruvate,1
B08,0.0347,0.5,Enterobacter,Pyruvate,1
B08,0.0347,0.666666667,Enterobacter,Pyruvate,1
B08,0.035,0.833333333,Enterobacter,Pyruvate,1
B08,0.035,1,Enterobacter,Pyruvate,1
B08,0.0351,1.166666667,Enterobacter,Pyruvate,1
B08,0.0349,1.333333333,Enterobacter,Pyruvate,1
B08,0.035,1.5,Enterobacter,Pyruvate,1
B08,0.0351,1.666666667,Enterobacter,Pyruvate,1
B08,0.0352,1.833333333,Enterobacter,Pyruvate,1
B08,0.0354,2,Enterobacter,Pyruvate,1
B08,0.0354,2.166666667,Enterobacter,Pyruvate,1
B08,0.0354,2.333333333,Enterobacter,Pyruvate,1
B08,0.0356,2.5,Enterobacter,Pyruvate,1
B08,0.0354,2.666666667,Enterobacter,Pyruvate,1
B08,0.0356,2.833333333,Enterobacter,Pyruvate,1
B08,0.0356,3,Enterobacter,Pyruvate,1
B08,0.0355,3.166666667,Enterobacter,Pyruvate,1
B08,0.0355,3.333333333,Enterobacter,Pyruvate,1
B08,0.0356,3.5,Enterobacter,Pyruvate,1
B08,0.0355,3.666666667,Enterobacter,Pyruvate,1
B08,0.0356,3.833333333,Enterobacter,Pyruvate,1
B08,0.0356,4,Enterobacter,Pyruvate,1
B08,0.0357,4.166666667,Enterobacter,Pyruvate,1
B08,0.0355,4.333333333,Enterobacter,Pyruvate,1
B08,0.0356,4.5,Enterobacter,Pyruvate,1
B08,0.0356,4.666666667,Enterobacter,Pyruvate,1
B08,0.0354,4.833333333,Enterobacter,Pyruvate,1
B08,0.0354,5,Enterobacter,Pyruvate,1
B08,0.0353,5.166666667,Enterobacter,Pyruvate,1
B08,0.0354,5.333333333,Enterobacter,Pyruvate,1
B08,0.0353,5.5,Enterobacter,Pyruvate,1
B08,0.0354,5.666666667,Enterobacter,Pyruvate,1
B08,0.0354,5.833333333,Enterobacter,Pyruvate,1
B08,0.0351,6,Enterobacter,Pyruvate,1
B08,0.0352,6.166666667,Enterobacter,Pyruvate,1
B08,0.0353,6.333333333,Enterobacter,Pyruvate,1
B08,0.0354,6.5,Enterobacter,Pyruvate,1
B08,0.0354,6.666666667,Enterobacter,Pyruvate,1
B08,0.0353,6.833333333,Enterobacter,Pyruvate,1
B08,0.0355,7,Enterobacter,Pyruvate,1
B08,0.0355,7.166666667,Enterobacter,Pyruvate,1
B08,0.0355,7.333333333,Enterobacter,Pyruvate,1
B08,0.0355,7.5,Enterobacter,Pyruvate,1
B08,0.0356,7.666666667,Enterobacter,Pyruvate,1
B08,0.0356,7.833333333,Enterobacter,Pyruvate,1
B08,0.0356,8,Enterobacter,Pyruvate,1
B08,0.0357,8.166666667,Enterobacter,Pyruvate,1
B08,0.0356,8.333333333,Enterobacter,Pyruvate,1
B08,0.0357,8.5,Enterobacter,Pyruvate,1
B08,0.0357,8.666666667,Enterobacter,Pyruvate,1
B08,0.0357,8.833333333,Enterobacter,Pyruvate,1
B08,0.0358,9,Enterobacter,Pyruvate,1
B08,0.0358,9.166666667,Enterobacter,Pyruvate,1
B08,0.0359,9.333333333,Enterobacter,Pyruvate,1
B08,0.0359,9.5,Enterobacter,Pyruvate,1
B08,0.0358,9.666666667,Enterobacter,Pyruvate,1
B08,0.0359,9.833333333,Enterobacter,Pyruvate,1
B08,0.0359,10,Enterobacter,Pyruvate,1
B08,0.0359,10.16666667,Enterobacter,Pyruvate,1
B08,0.036,10.33333333,Enterobacter,Pyruvate,1
B08,0.036,10.5,Enterobacter,Pyruvate,1
B08,0.036,10.66666667,Enterobacter,Pyruvate,1
B08,0.0362,10.83333333,Enterobacter,Pyruvate,1
B08,0.036,11,Enterobacter,Pyruvate,1
B08,0.0362,11.16666667,Enterobacter,Pyruvate,1
B08,0.0362,11.33333333,Enterobacter,Pyruvate,1
B08,0.0363,11.5,Enterobacter,Pyruvate,1
B08,0.0363,11.66666667,Enterobacter,Pyruvate,1
B08,0.0362,11.83333333,Enterobacter,Pyruvate,1
B08,0.0363,12,Enterobacter,Pyruvate,1
B08,0.0365,12.16666667,Enterobacter,Pyruvate,1
B08,0.0365,12.33333333,Enterobacter,Pyruvate,1
B08,0.0364,12.5,Enterobacter,Pyruvate,1
B08,0.0366,12.66666667,Enterobacter,Pyruvate,1
B08,0.0366,12.83333333,Enterobacter,Pyruvate,1
B08,0.0366,13,Enterobacter,Pyruvate,1
B08,0.0367,13.16666667,Enterobacter,Pyruvate,1
B08,0.0368,13.33333333,Enterobacter,Pyruvate,1
B08,0.0367,13.5,Enterobacter,Pyruvate,1
B08,0.0367,13.66666667,Enterobacter,Pyruvate,1
B08,0.0367,13.83333333,Enterobacter,Pyruvate,1
B08,0.0369,14,Enterobacter,Pyruvate,1
B08,0.037,14.16666667,Enterobacter,Pyruvate,1
B08,0.037,14.33333333,Enterobacter,Pyruvate,1
B08,0.037,14.5,Enterobacter,Pyruvate,1
B08,0.0371,14.66666667,Enterobacter,Pyruvate,1
B08,0.0372,14.83333333,Enterobacter,Pyruvate,1
B08,0.0373,15,Enterobacter,Pyruvate,1
B08,0.0373,15.16666667,Enterobacter,Pyruvate,1
B08,0.0375,15.33333333,Enterobacter,Pyruvate,1
B08,0.0376,15.5,Enterobacter,Pyruvate,1
B08,0.0377,15.66666667,Enterobacter,Pyruvate,1
B08,0.0378,15.83333333,Enterobacter,Pyruvate,1
B08,0.0379,16,Enterobacter,Pyruvate,1
B08,0.0379,16.16666667,Enterobacter,Pyruvate,1
B08,0.038,16.33333333,Enterobacter,Pyruvate,1
B08,0.038,16.5,Enterobacter,Pyruvate,1
B08,0.0381,16.66666667,Enterobacter,Pyruvate,1
B08,0.0383,16.83333333,Enterobacter,Pyruvate,1
B08,0.0383,17,Enterobacter,Pyruvate,1
B08,0.0384,17.16666667,Enterobacter,Pyruvate,1
B08,0.0385,17.33333333,Enterobacter,Pyruvate,1
B08,0.0386,17.5,Enterobacter,Pyruvate,1
B08,0.0388,17.66666667,Enterobacter,Pyruvate,1
B08,0.0389,17.83333333,Enterobacter,Pyruvate,1
B08,0.039,18,Enterobacter,Pyruvate,1
B08,0.0391,18.16666667,Enterobacter,Pyruvate,1
B08,0.0393,18.33333333,Enterobacter,Pyruvate,1
B08,0.0394,18.5,Enterobacter,Pyruvate,1
B08,0.0395,18.66666667,Enterobacter,Pyruvate,1
B08,0.0397,18.83333333,Enterobacter,Pyruvate,1
B08,0.0397,19,Enterobacter,Pyruvate,1
B08,0.0403,19.16666667,Enterobacter,Pyruvate,1
B08,0.0405,19.33333333,Enterobacter,Pyruvate,1
B08,0.0405,19.5,Enterobacter,Pyruvate,1
B08,0.0408,19.66666667,Enterobacter,Pyruvate,1
B08,0.0411,19.83333333,Enterobacter,Pyruvate,1
B08,0.0413,20,Enterobacter,Pyruvate,1
B08,0.0416,20.16666667,Enterobacter,Pyruvate,1
B08,0.0417,20.33333333,Enterobacter,Pyruvate,1
B08,0.042,20.5,Enterobacter,Pyruvate,1
B08,0.0425,20.66666667,Enterobacter,Pyruvate,1
B08,0.0428,20.83333333,Enterobacter,Pyruvate,1
B08,0.0433,21,Enterobacter,Pyruvate,1
B08,0.0435,21.16666667,Enterobacter,Pyruvate,1
B08,0.0439,21.33333333,Enterobacter,Pyruvate,1
B08,0.0445,21.5,Enterobacter,Pyruvate,1
B08,0.045,21.66666667,Enterobacter,Pyruvate,1
B08,0.0456,21.83333333,Enterobacter,Pyruvate,1
B08,0.0461,22,Enterobacter,Pyruvate,1
B08,0.0466,22.16666667,Enterobacter,Pyruvate,1
B08,0.0474,22.33333333,Enterobacter,Pyruvate,1
B08,0.0479,22.5,Enterobacter,Pyruvate,1
B08,0.0488,22.66666667,Enterobacter,Pyruvate,1
B08,0.0497,22.83333333,Enterobacter,Pyruvate,1
B08,0.0504,23,Enterobacter,Pyruvate,1
B08,0.0515,23.16666667,Enterobacter,Pyruvate,1
B08,0.0524,23.33333333,Enterobacter,Pyruvate,1
B08,0.0534,23.5,Enterobacter,Pyruvate,1
B08,0.0546,23.66666667,Enterobacter,Pyruvate,1
B08,0.0552,23.83333333,Enterobacter,Pyruvate,1
B08,0.0567,24,Enterobacter,Pyruvate,1
B08,0.0585,24.16666667,Enterobacter,Pyruvate,1
B08,0.0592,24.33333333,Enterobacter,Pyruvate,1
B08,0.0603,24.5,Enterobacter,Pyruvate,1
B08,0.0613,24.66666667,Enterobacter,Pyruvate,1
B08,0.0621,24.83333333,Enterobacter,Pyruvate,1
B08,0.0632,25,Enterobacter,Pyruvate,1
B08,0.0644,25.16666667,Enterobacter,Pyruvate,1
B08,0.0655,25.33333333,Enterobacter,Pyruvate,1
B08,0.0667,25.5,Enterobacter,Pyruvate,1
B08,0.0679,25.66666667,Enterobacter,Pyruvate,1
B08,0.0694,25.83333333,Enterobacter,Pyruvate,1
B08,0.0707,26,Enterobacter,Pyruvate,1
B08,0.0728,26.16666667,Enterobacter,Pyruvate,1
B08,0.0744,26.33333333,Enterobacter,Pyruvate,1
B08,0.0766,26.5,Enterobacter,Pyruvate,1
B08,0.079,26.66666667,Enterobacter,Pyruvate,1
B08,0.0818,26.83333333,Enterobacter,Pyruvate,1
B08,0.0851,27,Enterobacter,Pyruvate,1
B08,0.0901,27.16666667,Enterobacter,Pyruvate,1
B08,0.0902,27.33333333,Enterobacter,Pyruvate,1
B08,0.0916,27.5,Enterobacter,Pyruvate,1
B08,0.098,27.66666667,Enterobacter,Pyruvate,1
B08,0.1033,27.83333333,Enterobacter,Pyruvate,1
B08,0.1079,28,Enterobacter,Pyruvate,1
B08,0.1072,28.16666667,Enterobacter,Pyruvate,1
B08,0.1088,28.33333333,Enterobacter,Pyruvate,1
B08,0.1113,28.5,Enterobacter,Pyruvate,1
B08,0.1247,28.66666667,Enterobacter,Pyruvate,1
B08,0.1278,28.83333333,Enterobacter,Pyruvate,1
B08,0.1222,29,Enterobacter,Pyruvate,1
B08,0.1233,29.16666667,Enterobacter,Pyruvate,1
B08,0.1316,29.33333333,Enterobacter,Pyruvate,1
B08,0.1302,29.5,Enterobacter,Pyruvate,1
B08,0.1301,29.66666667,Enterobacter,Pyruvate,1
B08,0.135,29.83333333,Enterobacter,Pyruvate,1
B08,0.1325,30,Enterobacter,Pyruvate,1
B08,0.14,30.16666667,Enterobacter,Pyruvate,1
B08,0.129,30.33333333,Enterobacter,Pyruvate,1
B08,0.1349,30.5,Enterobacter,Pyruvate,1
B08,0.1291,30.66666667,Enterobacter,Pyruvate,1
B08,0.1331,30.83333333,Enterobacter,Pyruvate,1
B08,0.1375,31,Enterobacter,Pyruvate,1
B08,0.1399,31.16666667,Enterobacter,Pyruvate,1
B08,0.1502,31.33333333,Enterobacter,Pyruvate,1
B08,0.1377,31.5,Enterobacter,Pyruvate,1
B08,0.1423,31.66666667,Enterobacter,Pyruvate,1
B08,0.1404,31.83333333,Enterobacter,Pyruvate,1
B08,0.1503,32,Enterobacter,Pyruvate,1
B08,0.148,32.16666667,Enterobacter,Pyruvate,1
B08,0.1486,32.33333333,Enterobacter,Pyruvate,1
B08,0.1477,32.5,Enterobacter,Pyruvate,1
B08,0.1479,32.66666667,Enterobacter,Pyruvate,1
B08,0.1537,32.83333333,Enterobacter,Pyruvate,1
B08,0.1527,33,Enterobacter,Pyruvate,1
B08,0.1582,33.16666667,Enterobacter,Pyruvate,1
B08,0.1528,33.33333333,Enterobacter,Pyruvate,1
B08,0.1562,33.5,Enterobacter,Pyruvate,1
B08,0.1559,33.66666667,Enterobacter,Pyruvate,1
B08,0.1551,33.83333333,Enterobacter,Pyruvate,1
B08,0.1508,34,Enterobacter,Pyruvate,1
B08,0.1527,34.16666667,Enterobacter,Pyruvate,1
B08,0.1529,34.33333333,Enterobacter,Pyruvate,1
B08,0.1573,34.5,Enterobacter,Pyruvate,1
B08,0.1605,34.66666667,Enterobacter,Pyruvate,1
B08,0.161,34.83333333,Enterobacter,Pyruvate,1
B08,0.1627,35,Enterobacter,Pyruvate,1
B08,0.1586,35.16666667,Enterobacter,Pyruvate,1
B08,0.1542,35.33333333,Enterobacter,Pyruvate,1
B08,0.1515,35.5,Enterobacter,Pyruvate,1
B08,0.152,35.66666667,Enterobacter,Pyruvate,1
B08,0.153,35.83333333,Enterobacter,Pyruvate,1
B08,0.1536,36,Enterobacter,Pyruvate,1
B08,0.156,36.16666667,Enterobacter,Pyruvate,1
B08,0.1558,36.33333333,Enterobacter,Pyruvate,1
B08,0.1573,36.5,Enterobacter,Pyruvate,1
B08,0.1587,36.66666667,Enterobacter,Pyruvate,1
B08,0.1585,36.83333333,Enterobacter,Pyruvate,1
B08,0.158,37,Enterobacter,Pyruvate,1
B08,0.1585,37.16666667,Enterobacter,Pyruvate,1
B08,0.1584,37.33333333,Enterobacter,Pyruvate,1
B08,0.159,37.5,Enterobacter,Pyruvate,1
B08,0.1603,37.66666667,Enterobacter,Pyruvate,1
B08,0.1611,37.83333333,Enterobacter,Pyruvate,1
B08,0.1622,38,Enterobacter,Pyruvate,1
B08,0.1656,38.16666667,Enterobacter,Pyruvate,1
B08,0.1684,38.33333333,Enterobacter,Pyruvate,1
B08,0.1706,38.5,Enterobacter,Pyruvate,1
B08,0.1731,38.66666667,Enterobacter,Pyruvate,1
B08,0.1746,38.83333333,Enterobacter,Pyruvate,1
B08,0.176,39,Enterobacter,Pyruvate,1
B08,0.1757,39.16666667,Enterobacter,Pyruvate,1
B08,0.1755,39.33333333,Enterobacter,Pyruvate,1
B08,0.1754,39.5,Enterobacter,Pyruvate,1
B08,0.1773,39.66666667,Enterobacter,Pyruvate,1
B08,0.1788,39.83333333,Enterobacter,Pyruvate,1
B08,0.1812,40,Enterobacter,Pyruvate,1
B08,0.1829,40.16666667,Enterobacter,Pyruvate,1
B08,0.1845,40.33333333,Enterobacter,Pyruvate,1
B08,0.1866,40.5,Enterobacter,Pyruvate,1
B08,0.1881,40.66666667,Enterobacter,Pyruvate,1
B08,0.1899,40.83333333,Enterobacter,Pyruvate,1
B08,0.1934,41,Enterobacter,Pyruvate,1
B08,0.1962,41.16666667,Enterobacter,Pyruvate,1
B08,0.2009,41.33333333,Enterobacter,Pyruvate,1
B08,0.2046,41.5,Enterobacter,Pyruvate,1
B08,0.2058,41.66666667,Enterobacter,Pyruvate,1
B08,0.2068,41.83333333,Enterobacter,Pyruvate,1
B08,0.2065,42,Enterobacter,Pyruvate,1
B08,0.208,42.16666667,Enterobacter,Pyruvate,1
B08,0.2109,42.33333333,Enterobacter,Pyruvate,1
B08,0.2148,42.5,Enterobacter,Pyruvate,1
