,Strain #,Tube #,Parallel,Tube,Strain,Medium,Batch,Hours,OD,Timepoint,Batch-Tube,Exp. phase time limit,AUC OD
245,7,7,A,7A,satP,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-7A,14.0,0.0
246,56,14,B,14B,dcuA,M9 20 mM glucose pH 7.4,4,0.33,0.016,,4-14B,12.0,0.0
247,67,11,B,11B,glpT,M9 20 mM glucose pH 7.4,5,0.33,0.011,,5-11B,13.0,0.0
248,67,11,C,11C,glpT,M9 20 mM glucose pH 7.4,5,0.33,0.012,,5-11C,13.0,0.0
249,20,6,C,6C,aroP,M9 20 mM glucose pH 7.4,2,0.33,0.018,,2-6C,13.0,0.00462
250,67,11,A,11A,glpT,M9 20 mM glucose pH 7.4,5,0.33,0.013,,5-11A,13.0,0.0
251,45,3,C,3C,dctA,M9 20 mM glucose pH 7.4,4,0.33,0.013,,4-3C,13.0,0.0
252,56,14,C,14C,dcuA,M9 20 mM glucose pH 7.4,4,0.33,0.019,,4-14C,12.0,0.0
253,63,7,C,7C,kgtP,M9 20 mM glucose pH 7.4,5,0.33,0.012,,5-7C,12.0,0.0
254,50,8,A,8A,cstA,M9 20 mM glucose pH 7.4,4,0.33,0.017,,4-8A,13.0,0.0
255,52,10,A,10A,emrB,M9 20 mM glucose pH 7.4,4,0.33,0.015,,4-10A,12.0,0.0
256,21,7,A,7A,brnQ,M9 20 mM glucose pH 7.4,2,0.33,0.026,,2-7A,13.0,0.00594
257,7,7,B,7B,satP,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-7B,14.0,0.0
258,7,7,C,7C,satP,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-7C,14.0,0.0
259,20,6,B,6B,aroP,M9 20 mM glucose pH 7.4,2,0.33,0.022,,2-6B,13.0,0.00528
260,17,3,B,3B,adeP,M9 20 mM glucose pH 7.4,2,0.33,0.01,,2-3B,14.0,0.0033000000000000004
261,17,3,C,3C,adeP,M9 20 mM glucose pH 7.4,2,0.33,0.02,,2-3C,14.0,0.00495
262,52,10,C,10C,emrB,M9 20 mM glucose pH 7.4,4,0.33,0.018,,4-10C,12.0,0.0
263,52,10,B,10B,emrB,M9 20 mM glucose pH 7.4,4,0.33,0.011,,4-10B,12.0,0.0
264,61,5,A,5A,tolC,M9 20 mM glucose pH 7.4,5,0.33,0.012,,5-5A,24.0,0.0
265,46,4,A,4A,gltS,M9 20 mM glucose pH 7.4,4,0.33,0.012,,4-4A,13.0,0.0
266,15,1,A,1A,argO,M9 20 mM glucose pH 7.4,2,0.33,0.02,,2-1A,13.0,0.00495
267,45,3,B,3B,dctA,M9 20 mM glucose pH 7.4,4,0.33,0.015,,4-3B,13.0,0.0
268,19,5,A,5A,codB,M9 20 mM glucose pH 7.4,2,0.33,0.016,,2-5A,13.0,0.00429
269,6,6,A,6A,ybjE,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-6A,14.0,0.0
270,21,7,C,7C,brnQ,M9 20 mM glucose pH 7.4,2,0.33,0.017,,2-7C,13.0,0.004455000000000001
271,65,9,A,9A,hisQ,M9 20 mM glucose pH 7.4,5,0.33,0.01,,5-9A,13.0,0.0
272,57,1,B,1B,rhtC,M9 20 mM glucose pH 7.4,4,0.33,0.016,,4-1B,15.0,0.0
273,6,6,B,6B,ybjE,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-6B,14.0,0.0
274,6,6,C,6C,ybjE,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-6C,14.0,0.0
275,48,6,A,6A,ugpA,M9 20 mM glucose pH 7.4,4,0.33,0.012,,4-6A,13.0,0.0
276,5,5,C,5C,yddG,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-5C,14.0,0.0
277,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,5,0.33,0.015,,5-0A,12.0,0.0
278,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,5,0.33,0.013,,5-0B,12.0,0.0
279,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,5,0.33,0.012,,5-0C,12.0,0.0
280,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,5,0.33,0.012,,5-0D,12.0,0.0
281,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,5,0.33,0.012,,5-0E,12.0,0.0
282,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,5,0.33,0.011,,5-0F,12.0,0.0
283,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-0A,14.0,0.0
284,49,7,C,7C,uhpT,M9 20 mM glucose pH 7.4,4,0.33,0.014,,4-7C,13.0,0.0
285,49,7,A,7A,uhpT,M9 20 mM glucose pH 7.4,4,0.33,0.02,,4-7A,13.0,0.0
286,10,10,A,10A,yeaS,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-10A,14.0,0.0
287,10,10,B,10B,yeaS,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-10B,14.0,0.0
288,10,10,C,10C,yeaS,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-10C,14.0,0.0
289,48,6,C,6C,ugpA,M9 20 mM glucose pH 7.4,4,0.33,0.014,,4-6C,13.0,0.0
290,48,6,B,6B,ugpA,M9 20 mM glucose pH 7.4,4,0.33,0.012,,4-6B,13.0,0.0
291,54,12,A,12A,pheP,M9 20 mM glucose pH 7.4,4,0.33,0.015,,4-12A,12.0,0.0
292,59,3,C,3C,eamA,M9 20 mM glucose pH 7.4,5,0.33,0.01,,5-3C,13.0,0.0
293,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,2,0.33,0.018,,2-0A,13.0,0.00462
294,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,2,0.33,0.024,,2-0C,13.0,0.00561
295,5,5,B,5B,yddG,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-5B,14.0,0.0
296,12,12,B,12B,rhtA,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-12B,14.0,0.0
297,54,12,B,12B,pheP,M9 20 mM glucose pH 7.4,4,0.33,0.012,,4-12B,12.0,0.0
298,9,9,C,9C,ygaZ,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-9C,14.0,0.0
299,54,12,C,12C,pheP,M9 20 mM glucose pH 7.4,4,0.33,0.014,,4-12C,12.0,0.0
300,9,9,A,9A,ygaZ,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-9A,14.0,0.0
301,46,4,C,4C,gltS,M9 20 mM glucose pH 7.4,4,0.33,0.016,,4-4C,13.0,0.0
302,65,9,C,9C,hisQ,M9 20 mM glucose pH 7.4,5,0.33,0.013,,5-9C,13.0,0.0
303,25,11,A,11A,gltJ,M9 20 mM glucose pH 7.4,2,0.33,0.015,,2-11A,12.0,0.004125
304,25,11,B,11B,gltJ,M9 20 mM glucose pH 7.4,2,0.33,0.018,,2-11B,12.0,0.00462
305,25,11,C,11C,gltJ,M9 20 mM glucose pH 7.4,2,0.33,0.017,,2-11C,12.0,0.004455000000000001
306,12,12,A,12A,rhtA,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-12A,14.0,0.0
307,27,13,B,13B,lysP,M9 20 mM glucose pH 7.4,2,0.33,0.017,,2-13B,13.0,0.004455000000000001
308,65,9,B,9B,hisQ,M9 20 mM glucose pH 7.4,5,0.33,0.013,,5-9B,13.0,0.0
309,63,7,A,7A,kgtP,M9 20 mM glucose pH 7.4,5,0.33,0.013,,5-7A,12.0,0.0
310,63,7,B,7B,kgtP,M9 20 mM glucose pH 7.4,5,0.33,0.012,,5-7B,12.0,0.0
311,27,13,A,13A,lysP,M9 20 mM glucose pH 7.4,2,0.33,0.016,,2-13A,13.0,0.00429
312,62,6,C,6C,yahN,M9 20 mM glucose pH 7.4,5,0.33,0.011,,5-6C,13.0,0.0
313,27,13,C,13C,lysP,M9 20 mM glucose pH 7.4,2,0.33,0.019,,2-13C,13.0,0.004785
314,50,8,C,8C,cstA,M9 20 mM glucose pH 7.4,4,0.33,0.012,,4-8C,13.0,0.0
315,9,9,B,9B,ygaZ,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-9B,14.0,0.0
316,57,1,A,1A,rhtC,M9 20 mM glucose pH 7.4,4,0.33,0.015,,4-1A,15.0,0.0
317,53,11,A,11A,galP,M9 20 mM glucose pH 7.4,4,0.33,0.013,,4-11A,12.0,0.0
318,59,3,B,3B,eamA,M9 20 mM glucose pH 7.4,5,0.33,0.012,,5-3B,13.0,0.0
319,55,13,C,13C,tdcC,M9 20 mM glucose pH 7.4,4,0.33,0.013,,4-13C,13.0,0.0
320,55,13,B,13B,tdcC,M9 20 mM glucose pH 7.4,4,0.33,0.017,,4-13B,13.0,0.0
321,55,13,A,13A,tdcC,M9 20 mM glucose pH 7.4,4,0.33,0.011,,4-13A,13.0,0.0
322,8,8,A,8A,yedA,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-8A,14.0,0.0
323,8,8,B,8B,yedA,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-8B,14.0,0.0
324,8,8,C,8C,yedA,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-8C,14.0,0.0
325,46,4,B,4B,gltS,M9 20 mM glucose pH 7.4,4,0.33,0.012,,4-4B,13.0,0.0
326,57,1,C,1C,rhtC,M9 20 mM glucose pH 7.4,4,0.33,0.012,,4-1C,15.0,0.0
327,53,11,A,11A,galP,M9 20 mM glucose pH 7.4,4,2.0,0.02,,4-11A,12.0,0.027555
328,52,10,C,10C,emrB,M9 20 mM glucose pH 7.4,4,2.0,0.024,,4-10C,12.0,0.03507
329,17,3,C,3C,adeP,M9 20 mM glucose pH 7.4,2,2.0,0.028,,2-3C,14.0,0.05500840742756911
330,17,3,A,3A,adeP,M9 20 mM glucose pH 7.4,2,2.0,0.02,,2-3A,14.0,0.030846791265952946
331,42,14,B,14B,mscL,M9 20 mM glucose pH 7.4,3,2.0,0.022,,3-14B,14.0,0.04172600254037379
332,42,14,A,14A,mscL,M9 20 mM glucose pH 7.4,3,2.0,0.022,,3-14A,14.0,0.0441454061573822
333,25,11,A,11A,gltJ,M9 20 mM glucose pH 7.4,2,2.0,0.024,,2-11A,12.0,0.040508195729752616
334,25,11,B,11B,gltJ,M9 20 mM glucose pH 7.4,2,2.0,0.021,,2-11B,12.0,0.045964011371197
335,34,6,A,6A,rbsC,M9 20 mM glucose pH 7.4,3,2.0,0.023,,3-6A,13.0,0.0423268009435674
336,17,3,B,3B,adeP,M9 20 mM glucose pH 7.4,2,2.0,0.022,,2-3B,14.0,0.027209580838323356
337,53,11,B,11B,galP,M9 20 mM glucose pH 7.4,4,2.0,0.025,,4-11B,12.0,0.03173
338,47,5,A,5A,mtr,M9 20 mM glucose pH 7.4,4,2.0,0.023,,4-5A,13.0,0.029225
339,18,4,C,4C,actP,M9 20 mM glucose pH 7.4,2,2.0,0.021,,2-4C,13.0,0.04354460775418859
340,27,13,A,13A,lysP,M9 20 mM glucose pH 7.4,2,2.0,0.022,,2-13A,13.0,0.04172600254037379
341,27,13,B,13B,lysP,M9 20 mM glucose pH 7.4,2,2.0,0.021,,2-13B,13.0,0.04354460775418859
342,33,5,A,5A,artQ,M9 20 mM glucose pH 7.4,3,2.0,0.02,,3-5A,14.0,0.03810500211697816
343,18,4,B,4B,actP,M9 20 mM glucose pH 7.4,2,2.0,0.021,,2-4B,13.0,0.04112520413718018
344,33,5,B,5B,artQ,M9 20 mM glucose pH 7.4,3,2.0,0.02,,3-5B,14.0,0.03810500211697816
345,13,13,B,13B,mscS,M9 20 mM glucose pH 7.4,1,2.0,0.016,,1-13B,16.0,0.02171
346,33,5,C,5C,artQ,M9 20 mM glucose pH 7.4,3,2.0,0.02,,3-5C,14.0,0.04294380935099498
347,59,3,B,3B,eamA,M9 20 mM glucose pH 7.4,5,2.0,0.022,,5-3B,13.0,0.028390000000000002
348,34,6,B,6B,rbsC,M9 20 mM glucose pH 7.4,3,2.0,0.023,,3-6B,13.0,0.039907397326559
349,52,10,B,10B,emrB,M9 20 mM glucose pH 7.4,4,2.0,0.024,,4-10B,12.0,0.029225
350,28,14,C,14C,putP,M9 20 mM glucose pH 7.4,2,2.0,0.029,,2-14C,12.0,0.06286741668178793
351,53,11,C,11C,galP,M9 20 mM glucose pH 7.4,4,2.0,0.024,,4-11C,12.0,0.03173
352,18,4,A,4A,actP,M9 20 mM glucose pH 7.4,2,2.0,0.034,,2-4A,13.0,0.0707102159317728
353,23,9,A,9A,acrB,M9 20 mM glucose pH 7.4,2,2.0,0.023,,2-9A,12.0,0.039907397326559
354,50,8,C,8C,cstA,M9 20 mM glucose pH 7.4,4,2.0,0.021,,4-8C,13.0,0.027555
355,50,8,B,8B,cstA,M9 20 mM glucose pH 7.4,4,2.0,0.021,,4-8B,13.0,0.029225
356,7,7,B,7B,satP,M9 20 mM glucose pH 7.4,1,2.0,0.017,,1-7B,14.0,0.022545000000000003
357,50,8,A,8A,cstA,M9 20 mM glucose pH 7.4,4,2.0,0.023,,4-8A,13.0,0.0334
358,56,14,A,14A,dcuA,M9 20 mM glucose pH 7.4,4,2.0,0.022,,4-14A,12.0,0.03339999999999999
359,56,14,B,14B,dcuA,M9 20 mM glucose pH 7.4,4,2.0,0.021,,4-14B,12.0,0.030895000000000002
360,38,10,B,10B,nupC,M9 20 mM glucose pH 7.4,3,2.0,0.022,,3-10B,13.0,0.03688719530635698
361,38,10,A,10A,nupC,M9 20 mM glucose pH 7.4,3,2.0,0.022,,3-10A,13.0,0.0441454061573822
362,52,10,A,10A,emrB,M9 20 mM glucose pH 7.4,4,2.0,0.023,,4-10A,12.0,0.03173
363,41,13,A,13A,gltP,M9 20 mM glucose pH 7.4,3,2.0,0.022,,3-13A,13.0,0.0441454061573822
364,27,13,C,13C,lysP,M9 20 mM glucose pH 7.4,2,2.0,0.024,,2-13C,13.0,0.05018581019778624
365,41,13,C,13C,gltP,M9 20 mM glucose pH 7.4,3,2.0,0.023,,3-13C,13.0,0.04474620456057582
366,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,4,2.0,0.023,,4-0F,12.0,0.03507
367,46,4,C,4C,gltS,M9 20 mM glucose pH 7.4,4,2.0,0.021,,4-4C,13.0,0.030895000000000002
368,46,4,A,4A,gltS,M9 20 mM glucose pH 7.4,4,2.0,0.022,,4-4A,13.0,0.028390000000000002
369,23,9,C,9C,acrB,M9 20 mM glucose pH 7.4,2,2.0,0.022,,2-9C,12.0,0.0441454061573822
370,23,9,B,9B,acrB,M9 20 mM glucose pH 7.4,2,2.0,0.025,,2-9B,12.0,0.055625415834996673
371,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,4,2.0,0.021,,4-0D,12.0,0.030895000000000002
372,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,4,2.0,0.026,,4-0C,12.0,0.03590499999999999
373,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,4,2.0,0.022,,4-0B,12.0,0.030895
374,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,4,2.0,0.023,,4-0A,12.0,0.03507
375,13,13,A,13A,mscS,M9 20 mM glucose pH 7.4,1,2.0,0.017,,1-13A,16.0,0.022545000000000003
376,36,8,A,8A,proP,M9 20 mM glucose pH 7.4,3,2.0,0.027,,3-8A,13.0,0.04714939817335027
377,34,6,C,6C,rbsC,M9 20 mM glucose pH 7.4,3,2.0,0.023,,3-6C,13.0,0.049585011794592626
378,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,4,2.0,0.022,,4-0E,12.0,0.030059999999999996
379,14,14,B,14B,sstT,M9 20 mM glucose pH 7.4,1,2.0,0.013,,1-14B,14.0,0.019205
380,59,3,C,3C,eamA,M9 20 mM glucose pH 7.4,5,2.0,0.02,,5-3C,13.0,0.02505
381,46,4,B,4B,gltS,M9 20 mM glucose pH 7.4,4,2.0,0.024,,4-4B,13.0,0.030060000000000003
382,25,11,C,11C,gltJ,M9 20 mM glucose pH 7.4,2,2.0,0.023,,2-11C,12.0,0.04474620456057582
383,12,12,A,12A,rhtA,M9 20 mM glucose pH 7.4,1,2.0,0.016,,1-12A,14.0,0.02171
384,65,9,B,9B,hisQ,M9 20 mM glucose pH 7.4,5,2.0,0.022,,5-9B,13.0,0.029224999999999994
385,4,4,B,4B,ompF,M9 20 mM glucose pH 7.4,1,2.0,0.014,,1-4B,14.0,0.02004
386,4,4,A,4A,ompF,M9 20 mM glucose pH 7.4,1,2.0,0.017,,1-4A,14.0,0.022545000000000003
387,66,10,C,10C,ansP,M9 20 mM glucose pH 7.4,5,2.0,0.025,,5-10C,13.0,0.0334
388,66,10,B,10B,ansP,M9 20 mM glucose pH 7.4,5,2.0,0.026,,5-10B,13.0,0.030895
389,66,10,A,10A,ansP,M9 20 mM glucose pH 7.4,5,2.0,0.025,,5-10A,13.0,0.030060000000000003
390,60,4,A,4A,metI,M9 20 mM glucose pH 7.4,5,2.0,0.021,,5-4A,13.0,0.028390000000000002
391,60,4,B,4B,metI,M9 20 mM glucose pH 7.4,5,2.0,0.021,,5-4B,13.0,0.02672
392,60,4,C,4C,metI,M9 20 mM glucose pH 7.4,5,2.0,0.022,,5-4C,13.0,0.028390000000000002
393,43,1,C,1C,livH,M9 20 mM glucose pH 7.4,5,2.0,0.021,,5-1C,15.0,0.030895000000000002
394,43,1,B,1B,livH,M9 20 mM glucose pH 7.4,5,2.0,0.02,,5-1B,15.0,0.025885
395,67,11,C,11C,glpT,M9 20 mM glucose pH 7.4,5,2.0,0.02,,5-11C,13.0,0.02672
396,59,3,A,3A,eamA,M9 20 mM glucose pH 7.4,5,2.0,0.02,,5-3A,13.0,0.02672
397,1,1,A,1A,tsx,M9 20 mM glucose pH 7.4,1,2.0,0.019,,1-1A,14.0,0.024214999999999997
398,1,1,B,1B,tsx,M9 20 mM glucose pH 7.4,1,2.0,0.015,,1-1B,14.0,0.020875
399,58,2,B,2B,rhtB,M9 20 mM glucose pH 7.4,5,2.0,0.022,,5-2B,12.0,0.027555
400,67,11,A,11A,glpT,M9 20 mM glucose pH 7.4,5,2.0,0.021,,5-11A,13.0,0.028390000000000002
401,58,2,C,2C,rhtB,M9 20 mM glucose pH 7.4,5,2.0,0.021,,5-2C,12.0,0.028390000000000002
402,14,14,A,14A,sstT,M9 20 mM glucose pH 7.4,1,2.0,0.016,,1-14A,14.0,0.02171
403,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,5,2.0,0.021,,5-0B,12.0,0.028390000000000002
404,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,5,2.0,0.023,,5-0C,12.0,0.029225
405,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,5,2.0,0.022,,5-0A,12.0,0.030895
406,61,5,B,5B,tolC,M9 20 mM glucose pH 7.4,5,2.0,0.018,,5-5B,24.0,0.02505
407,7,7,C,7C,satP,M9 20 mM glucose pH 7.4,1,2.0,0.017,,1-7C,14.0,0.022545000000000003
408,43,1,A,1A,livH,M9 20 mM glucose pH 7.4,5,2.0,0.02,,5-1A,15.0,0.025885
409,63,7,B,7B,kgtP,M9 20 mM glucose pH 7.4,5,2.0,0.022,,5-7B,12.0,0.028390000000000002
410,4,4,C,4C,ompF,M9 20 mM glucose pH 7.4,1,2.0,0.019,,1-4C,14.0,0.024214999999999997
411,2,2,B,2B,oppA,M9 20 mM glucose pH 7.4,1,2.0,0.017,,1-2B,14.0,0.022545000000000003
412,67,11,B,11B,glpT,M9 20 mM glucose pH 7.4,5,2.0,0.02,,5-11B,13.0,0.025885
413,2,2,C,2C,oppA,M9 20 mM glucose pH 7.4,1,2.0,0.018,,1-2C,14.0,0.023379999999999998
414,65,9,C,9C,hisQ,M9 20 mM glucose pH 7.4,5,2.0,0.021,,5-9C,13.0,0.028390000000000002
415,3,3,C,3C,ompC,M9 20 mM glucose pH 7.4,1,2.0,0.021,,1-3C,14.0,0.025885
416,3,3,B,3B,ompC,M9 20 mM glucose pH 7.4,1,2.0,0.017,,1-3B,14.0,0.022545000000000003
417,3,3,A,3A,ompC,M9 20 mM glucose pH 7.4,1,2.0,0.02,,1-3A,14.0,0.02505
418,64,8,A,8A,manY,M9 20 mM glucose pH 7.4,5,2.0,0.021,,5-8A,13.0,0.02672
419,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,5,2.0,0.022,,5-0F,12.0,0.027555
420,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,5,2.0,0.022,,5-0D,12.0,0.028390000000000002
421,6,6,A,6A,ybjE,M9 20 mM glucose pH 7.4,1,2.0,0.016,,1-6A,14.0,0.02171
422,6,6,B,6B,ybjE,M9 20 mM glucose pH 7.4,1,2.0,0.012,,1-6B,14.0,0.018369999999999997
423,12,12,C,12C,rhtA,M9 20 mM glucose pH 7.4,1,2.0,0.016,,1-12C,14.0,0.02171
424,63,7,C,7C,kgtP,M9 20 mM glucose pH 7.4,5,2.0,0.021,,5-7C,12.0,0.027555
425,63,7,A,7A,kgtP,M9 20 mM glucose pH 7.4,5,2.0,0.022,,5-7A,12.0,0.029224999999999994
426,2,2,A,2A,oppA,M9 20 mM glucose pH 7.4,1,2.0,0.017,,1-2A,14.0,0.022545000000000003
427,11,11,A,11A,punC,M9 20 mM glucose pH 7.4,1,2.0,0.016,,1-11A,15.0,0.02171
428,11,11,C,11C,punC,M9 20 mM glucose pH 7.4,1,2.0,0.016,,1-11C,15.0,0.02171
429,6,6,C,6C,ybjE,M9 20 mM glucose pH 7.4,1,2.0,0.017,,1-6C,14.0,0.022545000000000003
430,58,2,A,2A,rhtB,M9 20 mM glucose pH 7.4,5,2.0,0.022,,5-2A,12.0,0.028390000000000002
431,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,5,2.0,0.022,,5-0E,12.0,0.028390000000000002
432,64,8,B,8B,manY,M9 20 mM glucose pH 7.4,5,2.0,0.02,,5-8B,13.0,0.028390000000000002
433,64,8,C,8C,manY,M9 20 mM glucose pH 7.4,5,2.0,0.02,,5-8C,13.0,0.02672
434,1,1,C,1C,tsx,M9 20 mM glucose pH 7.4,1,2.0,0.015,,1-1C,14.0,0.020875
435,14,14,C,14C,sstT,M9 20 mM glucose pH 7.4,1,2.0,0.014,,1-14C,14.0,0.02004
436,7,7,A,7A,satP,M9 20 mM glucose pH 7.4,1,2.0,0.017,,1-7A,14.0,0.022545000000000003
437,12,12,B,12B,rhtA,M9 20 mM glucose pH 7.4,1,2.0,0.016,,1-12B,14.0,0.02171
438,65,9,A,9A,hisQ,M9 20 mM glucose pH 7.4,5,2.0,0.021,,5-9A,13.0,0.025885
439,61,5,C,5C,tolC,M9 20 mM glucose pH 7.4,5,2.0,0.021,,5-5C,24.0,0.027555
440,11,11,B,11B,punC,M9 20 mM glucose pH 7.4,1,2.0,0.017,,1-11B,15.0,0.022545000000000003
441,51,9,C,9C,nupG,M9 20 mM glucose pH 7.4,4,2.0,0.022,,4-9C,12.0,0.027555
442,41,13,B,13B,gltP,M9 20 mM glucose pH 7.4,3,2.0,0.024,,3-13B,13.0,0.042927599346761026
443,19,5,A,5A,codB,M9 20 mM glucose pH 7.4,2,2.0,0.022,,2-5A,13.0,0.04172600254037379
444,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,2,2.0,0.022,,2-0E,13.0,0.046564809774390606
445,28,14,A,14A,putP,M9 20 mM glucose pH 7.4,2,2.0,0.021,,2-14A,12.0,0.03870580052017178
446,62,6,A,6A,yahN,M9 20 mM glucose pH 7.4,5,2.0,0.023,,5-6A,13.0,0.030895
447,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,1,2.0,0.018,,1-0F,14.0,0.023379999999999998
448,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,2,2.0,0.025,,2-0D,13.0,0.0677224339200387
449,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,2,2.0,0.029,,2-0C,13.0,0.06528682029879634
450,48,6,B,6B,ugpA,M9 20 mM glucose pH 7.4,4,2.0,0.022,,4-6B,13.0,0.028390000000000002
451,26,12,A,12A,ptsG,M9 20 mM glucose pH 7.4,2,2.0,0.021,,2-12A,20.0,0.03870580052017178
452,31,3,C,3C,glnP,M9 20 mM glucose pH 7.4,3,2.0,0.026,,3-3C,13.0,0.04896800338716506
453,30,2,A,2A,znuB,M9 20 mM glucose pH 7.4,3,2.0,0.027,,3-2A,14.0,0.04956880179035868
454,28,14,B,14B,putP,M9 20 mM glucose pH 7.4,2,2.0,0.021,,2-14B,12.0,0.04112520413718018
455,55,13,B,13B,tdcC,M9 20 mM glucose pH 7.4,4,2.0,0.023,,4-13B,13.0,0.0334
456,29,1,B,1B,gadC,M9 20 mM glucose pH 7.4,3,2.0,0.026,,3-1B,14.0,0.05380681062118188
457,29,1,C,1C,gadC,M9 20 mM glucose pH 7.4,3,2.0,0.022,,3-1C,14.0,0.053823020625415836
458,39,11,C,11C,fruA,M9 20 mM glucose pH 7.4,3,2.0,0.023,,3-11C,13.0,0.04716560817758423
459,30,2,B,2B,znuB,M9 20 mM glucose pH 7.4,3,2.0,0.022,,3-2B,14.0,0.05866182785943264
460,39,11,B,11B,fruA,M9 20 mM glucose pH 7.4,3,2.0,0.022,,3-11B,13.0,0.0441454061573822
461,48,6,C,6C,ugpA,M9 20 mM glucose pH 7.4,4,2.0,0.022,,4-6C,13.0,0.030059999999999996
462,10,10,C,10C,yeaS,M9 20 mM glucose pH 7.4,1,2.0,0.017,,1-10C,14.0,0.022545000000000003
463,10,10,B,10B,yeaS,M9 20 mM glucose pH 7.4,1,2.0,0.017,,1-10B,14.0,0.022545000000000003
464,10,10,A,10A,yeaS,M9 20 mM glucose pH 7.4,1,2.0,0.016,,1-10A,14.0,0.02171
465,40,12,A,12A,sdaC,M9 20 mM glucose pH 7.4,3,2.0,0.023,,3-12A,13.0,0.04474620456057582
466,51,9,B,9B,nupG,M9 20 mM glucose pH 7.4,4,2.0,0.021,,4-9B,12.0,0.02672
467,40,12,B,12B,sdaC,M9 20 mM glucose pH 7.4,3,2.0,0.021,,3-12B,13.0,0.04354460775418859
468,55,13,C,13C,tdcC,M9 20 mM glucose pH 7.4,4,2.0,0.022,,4-13C,13.0,0.029224999999999994
469,40,12,C,12C,sdaC,M9 20 mM glucose pH 7.4,3,2.0,0.025,,3-12C,13.0,0.04836720498397146
470,48,6,A,6A,ugpA,M9 20 mM glucose pH 7.4,4,2.0,0.026,,4-6A,13.0,0.03173
471,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,2,2.0,0.022,,2-0F,13.0,0.0441454061573822
472,49,7,A,7A,uhpT,M9 20 mM glucose pH 7.4,4,2.0,0.022,,4-7A,13.0,0.03507
473,5,5,B,5B,yddG,M9 20 mM glucose pH 7.4,1,2.0,0.014,,1-5B,14.0,0.02004
474,62,6,C,6C,yahN,M9 20 mM glucose pH 7.4,5,2.0,0.023,,5-6C,13.0,0.028390000000000002
475,13,13,C,13C,mscS,M9 20 mM glucose pH 7.4,1,2.0,0.016,,1-13C,16.0,0.02171
476,32,4,A,4A,focA,M9 20 mM glucose pH 7.4,3,2.0,0.023,,3-4A,14.0,0.04474620456057582
477,32,4,B,4B,focA,M9 20 mM glucose pH 7.4,3,2.0,0.022,,3-4B,14.0,0.051403617008407426
478,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,1,2.0,0.019,,1-0D,14.0,0.024214999999999997
479,62,6,B,6B,yahN,M9 20 mM glucose pH 7.4,5,2.0,0.022,,5-6B,13.0,0.030059999999999996
480,54,12,B,12B,pheP,M9 20 mM glucose pH 7.4,4,2.0,0.022,,4-12B,12.0,0.028390000000000002
481,54,12,C,12C,pheP,M9 20 mM glucose pH 7.4,4,2.0,0.02,,4-12C,12.0,0.028390000000000002
482,5,5,C,5C,yddG,M9 20 mM glucose pH 7.4,1,2.0,0.019,,1-5C,14.0,0.024214999999999997
